review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
21334329214,rinyagung,5,2024-12-08 15:42,,,,Membantu?,1,0,"Plastik zipper supaya aromanya awet dalam plastik, pas d buka wangi kopi nya menyeruak, menyenangkan, Keren, udah gitu aja"
21600644743,rinyagung,5,2024-12-10 21:48,,,,1,1,0,
82080565264,h*****s,5,2025-12-18 15:51,,,,Membantu?,6,1,"Mau jadikan oleh2 karena turisnya cari vanilla fresh. Jd biar bs jd kenang2an, beli plastik zippernya karena plastik vanillanya itu cuma polos, tidak ada logo/nama toko"
14865374467,n*****4,5,2024-04-12 14:28,,,,Membantu?,0,0,
15408434870,n*****4,5,2024-06-05 18:44,,,,Membantu?,0,0,
23325290670,rinyagung,5,2024-12-18 07:39,,,,Membantu?,0,0,
30267324787,andi_ayushar25,5,2025-02-06 12:38,,,,Membantu?,0,0,
13521280205,ameedonk,5,2023-12-13 00:41,,,,Membantu?,0,0,
13115646476,h*****2,5,2023-11-06 20:24,,,,Membantu?,0,0,
12717903001,m*****h,5,2023-09-29 22:14,,,,Membantu?,0,0,
12658477011,a*****8,5,2023-09-23 09:29,,,,Membantu?,0,0,
11740667993,r*****i,5,2023-06-14 12:55,,,,Membantu?,0,0,
11190606660,intansilambimangolo,5,2023-04-06 21:38,,,,Membantu?,0,0,
78398326117,rinyagung,5,2025-11-06 16:02,,,,Membantu?,0,0,
80023106196,s*****1,5,2025-11-28 19:55,,,,Membantu?,0,0,
38506201471,srilesstari,5,2025-04-21 20:11,,,,Membantu?,0,0,
32440716332,amilshinji,5,2025-03-08 20:25,,,,Membantu?,0,0,
82258812479,derinmarshall,5,2025-12-19 22:01,,,,Membantu?,0,0,
78709314956,azwarsua,5,2025-11-11 08:00,,,,Membantu?,0,0,
77610591305,nuraeni.rina,5,2025-10-26 17:03,,,,Membantu?,0,0,
35899252134,e*****d,5,2025-04-07 02:40,,,,Membantu?,0,0,
44899637102,e*****d,5,2025-05-28 13:46,,,,Membantu?,0,0,
82072763246,yusuft28,5,2025-12-18 11:23,,,,Membantu?,0,0,
62309557823,elstore567,5,2025-07-21 18:10,,,,Membantu?,0,0,
79185974109,ummuabdillah298,5,2025-11-17 11:57,,,,Membantu?,0,0,
81434619719,n81wo4_o1l,5,2025-12-12 22:19,,,,Membantu?,0,0,
84548185948,elstore567,5,2026-01-09 00:16,,,,Membantu?,0,0,
