review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
15948265560,lixendee7,5,2024-07-24 22:23 | Variasi: Super A (18-22 cm),,,,1,3,1,"Makasi dikasi bonus kaka 🥰👍🏼🙏
Belum dicoba vanillanya, tapi kemasannya aman yah. 1 tervakum, 1 lg agak lose vakumnya. 
Pengiriman juga cepat sesuai permintaan 👍🏼"
15310095546,l*****m,3,2024-05-26 20:58 | Variasi: Super A (18-22 cm),,,,Membantu?,1,0,"Cuma dapat 4 batang dgn harga segitu, mahal  ternyata"
33544248991,modest_essential,1,2025-03-24 12:59 | Variasi: Super B (18-22 cm),,,,Membantu?,0,0,Kualitas vanillanya tidak bagus. Pas datang batang vanillanya kering sekaliii 👎🏻
82080565266,h*****s,5,"2025-12-18 15:51 | Variasi: Super A (18-22 cm), Super B (18-22 cm)",belum coba karena untuk oleh oleh,,tidak tertera,Membantu?,6,1,"Susah cari vanilla fresh di kota Makassar. Untung ada toko ini yang selalu online, adminnya jg ramah, dikirim dgn packing yang super duper aman. Makasih bonusnya kak 🥰🙏"
19522851828,modest_essential,5,2024-11-22 15:27 | Variasi: Super B (18-22 cm),,,,Membantu?,0,0,
23488887805,t*****s,5,2024-12-18 22:17 | Variasi: Super B (18-22 cm),,,,Membantu?,0,0,
17619768649,smiley_cs_hijab,5,2024-10-30 21:23 | Variasi: Super A (18-22 cm),,,,Membantu?,0,0,
15829409843,yuly_5,5,2024-07-13 18:33 | Variasi: Super A (18-22 cm),,,,Membantu?,0,0,
22040436884,andifitryani,5,2024-12-11 20:37 | Variasi: Grade A(15-18 cm),,,,Membantu?,0,0,
15543748400,hersonthioriks,5,2024-06-17 16:02 | Variasi: Super B (18-22 cm),,,,Membantu?,0,0,
16197101970,zulfadillahmarwa,5,"2024-08-16 00:30 | Variasi: Super A (18-22 cm), Grade A(15-18 cm)",,,,Membantu?,0,0,
26936513398,andifitryani,5,2025-01-08 11:11 | Variasi: Grade A(15-18 cm),,,,Membantu?,0,0,
26671620625,noviblasius28,5,"2025-01-07 07:44 | Variasi: Super B (18-22 cm), Grade A(15-18 cm)",,,,Membantu?,0,0,
16042912682,kara.beth31,5,2024-08-02 20:37 | Variasi: Grade A(15-18 cm),,,,Membantu?,0,0,
33554533702,tijtaj,5,2025-03-23 19:03 | Variasi: Grade A(15-18 cm),,,,Membantu?,0,0,
53712525926,evelinesuwandi,5,2025-06-25 14:58 | Variasi: Grade A(15-18 cm),,,,Membantu?,0,0,
89518096395,racooboo,5,2026-02-21 16:52 | Variasi: Grade A(15-18 cm),,,,Membantu?,0,0,
33538493256,t*****s,5,2025-03-22 14:46 | Variasi: Super B (18-22 cm),,,,Membantu?,0,0,
36170062273,fidywansaga,5,2025-04-09 09:16 | Variasi: Super B (18-22 cm),,,,Membantu?,0,0,
38233874048,d*****a,5,2025-04-19 12:56 | Variasi: Super B (18-22 cm),,,,Membantu?,0,0,
75557522727,fira.fz,5,2025-10-07 23:59 | Variasi: Grade A(15-18 cm),,,,Membantu?,0,0,
68664244709,telpro,5,2025-08-18 19:05 | Variasi: Grade A(15-18 cm),,,,Membantu?,0,0,
72556419379,rezkii01,5,2025-09-10 09:26 | Variasi: Grade A(15-18 cm),,,,Membantu?,0,0,
78713759059,arniati.18,5,2025-11-11 14:03 | Variasi: Super A (18-22 cm),,,,Membantu?,0,0,
